,City,Country,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
347,Tchibanga,GA,-2.85,11.0333,72.16,99,99,1.32,overcast clouds
348,Quatre Cocos,MU,-20.2078,57.7625,71.71,88,15,5.79,few clouds
349,Selestat,FR,48.2598,7.4565,51.69,93,75,4.05,broken clouds
350,Ellsworth,US,44.5434,-68.4195,70.68,92,75,1.01,light rain
351,Ostrovnoy,RU,68.0531,39.5131,37.24,68,27,7.87,scattered clouds
352,Ampanihy,MG,-24.7,44.75,61.32,97,12,4.56,few clouds
353,Alnashi,RU,56.1874,52.4792,48.06,82,3,5.61,clear sky
354,Sale,MA,34.0389,-6.8166,68.63,82,75,0.0,broken clouds
355,Parczew,PL,51.6402,22.9006,47.01,86,81,7.49,broken clouds
356,Malakal,SS,9.5334,31.6605,82.45,59,69,5.26,broken clouds
357,Male,MV,4.1748,73.5089,83.82,74,100,21.32,overcast clouds
358,Dunedin,NZ,-45.8742,170.5036,50.81,43,100,5.01,overcast clouds
359,Bumba,CD,2.1833,22.4667,73.71,85,92,1.36,overcast clouds
360,North Platte,US,41.1239,-100.7654,63.37,83,40,5.01,light rain
361,Hithadhoo,MV,-0.6,73.0833,84.09,68,76,19.62,broken clouds
362,Margate,GB,51.3813,1.3862,51.22,80,18,1.99,few clouds
363,Palmer,US,42.1584,-72.3287,68.92,85,90,4.0,overcast clouds
364,Darnah,LY,32.767,22.6367,70.7,54,0,15.1,clear sky
365,Alekseyevsk,RU,57.8406,108.3492,43.68,54,84,6.53,broken clouds
366,Kavieng,PG,-2.5744,150.7967,81.09,83,100,10.65,light rain
367,Trincomalee,LK,8.5711,81.2335,81.64,78,100,24.9,overcast clouds
368,Nizhniy Odes,RU,63.6445,54.856,37.11,50,11,5.61,few clouds
369,Iqaluit,CA,63.7506,-68.5145,31.73,80,75,6.91,broken clouds
370,Udarnyy,RU,54.3409,42.8611,52.86,81,6,5.37,clear sky
371,Guaratinga,BR,-16.5667,-39.5667,70.47,93,0,1.45,clear sky
372,Talnakh,RU,69.4865,88.3972,24.3,88,54,3.18,broken clouds
373,Kalat,PK,29.0225,66.5916,70.79,10,0,1.43,clear sky
374,Boa Vista,BR,2.8197,-60.6733,76.98,88,75,2.3,light rain
375,Ixtapa,MX,20.7,-105.2,80.22,78,1,9.22,clear sky
376,Fortuna,US,40.5982,-124.1573,67.19,71,1,4.0,clear sky
377,Nanakuli,US,21.3906,-158.1547,83.57,61,20,5.37,few clouds
378,Fort Morgan,US,40.2503,-103.8,70.45,46,1,0.0,clear sky
379,Ucluelet,CA,48.9329,-125.5528,50.95,91,100,10.54,light rain
380,Ajaccio,FR,42.0,8.9167,50.05,87,0,3.96,clear sky
381,Goderich,CA,43.7501,-81.7165,51.91,71,26,12.66,scattered clouds
382,Muromtsevo,RU,56.3724,75.2418,52.84,66,88,17.74,overcast clouds
383,High Level,CA,58.5169,-117.136,57.31,54,90,4.9,overcast clouds
384,Gwadar,PK,25.1216,62.3254,86.67,77,4,13.06,clear sky
385,Pevek,RU,69.7008,170.3133,33.13,90,9,2.66,clear sky
386,Banff,CA,51.1762,-115.5698,58.91,41,77,3.44,broken clouds
387,Alihe,CN,50.5667,123.7167,54.64,55,99,1.12,overcast clouds
388,Igrim,RU,63.1906,64.4162,40.03,51,57,11.9,broken clouds
389,Sinjai,ID,-5.1241,120.253,82.22,81,83,6.67,broken clouds
390,Zhangzhou,CN,24.5133,117.6556,91.33,57,35,4.56,scattered clouds
391,Idaho Falls,US,43.4666,-112.0341,61.36,67,90,1.01,overcast clouds
392,Manado,ID,1.487,124.8455,90.37,58,20,2.48,few clouds
393,Baran,IN,25.1,76.5167,92.17,34,34,10.18,scattered clouds
394,Am Timan,TD,11.0297,20.2827,83.64,45,75,5.64,broken clouds
395,Yanam,IN,16.7333,82.2167,90.0,44,82,10.07,broken clouds
396,Mayo,US,38.8876,-76.5119,73.35,92,90,1.01,light rain
397,Kalabo,ZM,-14.97,22.6814,51.51,48,0,5.75,clear sky
398,Ilhabela,BR,-23.7781,-45.3581,65.17,88,46,4.56,scattered clouds
399,Khonsa,IN,27.0167,95.5667,70.38,98,100,2.35,overcast clouds
400,Broome,US,42.2506,-75.833,68.38,96,90,1.99,overcast clouds
401,Jiaozuo,CN,35.2397,113.2331,88.14,14,0,14.56,clear sky
402,Sarangani,PH,5.4033,125.4636,84.36,73,97,11.74,overcast clouds
403,Tallahassee,US,30.4383,-84.2807,80.69,83,20,1.01,few clouds
404,Ilulissat,GL,69.2167,-51.1,53.62,35,100,26.46,overcast clouds
405,Alenquer,BR,-1.9417,-54.7383,79.14,83,61,1.97,broken clouds
406,Muncie,US,40.1934,-85.3864,71.47,71,4,3.0,clear sky
407,Suntar,RU,62.1444,117.6319,65.82,39,59,5.75,broken clouds
408,Nishihara,JP,26.1842,127.7558,87.85,79,75,18.81,broken clouds
409,Makir,PH,7.0308,124.3042,86.18,68,84,0.63,broken clouds
410,Meulaboh,ID,4.1363,96.1285,78.06,85,100,9.26,overcast clouds
411,Kamenka,RU,51.3223,42.7678,54.34,79,62,6.11,broken clouds
412,Lodja,CD,-3.4833,23.4333,67.05,67,89,2.08,overcast clouds
413,Bacolod,PH,10.6667,122.95,87.15,66,91,4.97,overcast clouds
414,Makokou,GA,0.5738,12.8642,69.8,99,95,1.88,light rain
415,San Policarpo,PH,12.1791,125.5072,84.6,74,100,6.78,overcast clouds
416,Qasigiannguit,GL,68.8193,-51.1922,53.85,41,100,23.67,overcast clouds
417,Inhambane,MZ,-23.865,35.3833,63.18,81,0,3.69,clear sky
418,Saldanha,ZA,-33.0117,17.9442,53.65,85,100,1.48,overcast clouds
419,Maceio,BR,-9.6658,-35.7353,74.64,94,40,9.48,scattered clouds
420,Mujiayingzi,CN,42.1167,118.7833,65.86,26,95,7.72,light rain
421,Vernon,CA,50.2581,-119.2691,73.29,36,100,1.14,overcast clouds
422,Orodara,BF,10.9492,-4.9342,78.91,62,58,7.85,broken clouds
423,Saint-Augustin,CA,51.226,-58.6502,44.49,98,100,4.21,overcast clouds
424,Sylva,RU,58.0348,56.7635,45.77,71,13,7.02,few clouds
425,Kaeo,NZ,-35.1,173.7833,64.33,56,7,4.99,clear sky
426,Bani Walid,LY,31.7566,13.9942,66.4,55,97,2.91,overcast clouds
427,San Rafael,AR,-34.6177,-68.3301,57.22,35,25,0.54,scattered clouds
428,Dingle,PH,10.9995,122.6711,88.56,61,49,4.65,scattered clouds
429,Tommot,RU,58.9564,126.2925,55.35,66,100,5.91,overcast clouds
430,Ballater,GB,57.0493,-3.0402,46.49,87,100,2.42,overcast clouds
431,Japura,ID,-0.3167,102.35,81.75,84,80,3.6,broken clouds
432,Kobyzhcha,UA,50.8285,31.5044,57.11,94,99,4.47,overcast clouds
433,Kampong Chhnang,KH,12.1667,104.55,82.49,77,100,7.09,overcast clouds
434,Toamasina,MG,-18.1667,49.3833,64.4,94,20,4.61,few clouds
435,Plettenberg Bay,ZA,-34.0527,23.3716,57.79,70,99,4.41,overcast clouds
436,Kisszallas,HU,46.2801,19.4895,47.59,69,0,2.59,clear sky
437,Solnechnyy,RU,50.7214,136.6319,47.48,67,100,3.74,overcast clouds
438,Caravelas,BR,-17.7125,-39.2481,72.55,93,26,1.05,scattered clouds
439,Lata,PT,40.1629,-8.3327,59.72,88,75,1.43,broken clouds
440,Nantucket,US,41.2835,-70.0995,66.07,95,90,14.97,overcast clouds
441,Guerrero Negro,MX,27.9769,-114.0611,63.88,77,41,16.73,scattered clouds
442,Almaznyy,RU,48.0448,40.045,53.74,74,13,7.18,few clouds
443,Clovis,US,36.8252,-119.7029,88.16,20,40,3.0,scattered clouds
444,Mont-Dore,NC,-22.2833,166.5833,75.18,99,10,5.53,clear sky
445,Loa Janan,ID,-0.583,117.095,89.02,62,9,0.92,clear sky
446,Port Lincoln,AU,-34.7333,135.8667,60.98,63,99,6.85,overcast clouds
447,Sulangan,PH,11.1373,123.7228,83.39,72,51,1.5,broken clouds
448,Yumen,CN,40.2833,97.2,74.82,9,69,14.34,broken clouds
449,Borogontsy,RU,62.6683,131.1683,59.92,49,100,8.14,overcast clouds
450,Troitskoye,RU,52.9821,84.6757,74.55,48,5,10.11,clear sky
451,Puerto Carreno,CO,6.189,-67.4859,77.95,87,100,3.67,overcast clouds
452,Sakakah,SA,29.9697,40.2064,74.77,17,0,6.33,clear sky
453,Slobodskoy,RU,58.7322,50.1772,44.74,70,99,4.14,overcast clouds
454,Sambava,MG,-14.2667,50.1667,68.92,84,2,5.7,clear sky
455,Batagay-Alyta,RU,67.8006,130.4114,55.11,39,15,3.94,few clouds
456,Nabire,ID,-3.3667,135.4833,85.82,68,46,3.06,scattered clouds
457,Phangnga,TH,8.4509,98.5298,84.9,92,100,3.31,moderate rain
458,Roebourne,AU,-20.7833,117.1333,77.47,48,100,20.8,overcast clouds
459,Vila Velha,BR,-20.3297,-40.2925,73.35,92,40,4.0,scattered clouds
460,Awjilah,LY,29.1081,21.2869,75.81,30,0,8.63,clear sky
461,Faanui,PF,-16.4833,-151.75,81.64,69,18,11.52,few clouds
462,Portland,US,45.5234,-122.6762,72.99,44,75,1.01,broken clouds
463,Pangai,TO,-19.8,-174.35,78.91,73,75,8.05,broken clouds
464,Swan Hill,AU,-35.3378,143.5544,61.21,53,1,13.89,clear sky
465,Harper,LR,4.375,-7.7169,79.03,87,100,5.14,overcast clouds
466,Kutum,SD,14.2,24.6667,75.92,46,88,4.99,overcast clouds
467,Kudahuvadhoo,MV,2.6708,72.8944,84.18,72,83,20.15,broken clouds
468,Falmouth,GB,50.1544,-5.0711,46.6,94,49,1.99,scattered clouds
469,Kholodnyy,RU,62.7167,147.95,45.32,53,100,20.65,overcast clouds
470,Savannah Bight,HN,16.45,-85.85,82.0,82,65,19.28,broken clouds
471,Celina,US,40.5489,-84.5702,70.25,95,44,6.69,scattered clouds
472,Hlobyne,UA,49.3878,33.2596,64.6,73,100,3.29,overcast clouds
473,Jiwani,PK,25.05,61.7417,87.17,79,4,12.24,clear sky
474,Bontang,ID,0.1333,117.5,84.74,70,40,1.05,scattered clouds
475,Danane,CI,7.2596,-8.155,71.74,99,100,1.28,overcast clouds
476,Kirakira,SB,-10.4544,161.9205,82.36,64,100,11.16,overcast clouds
477,Montepuez,MZ,-13.1256,38.9997,57.6,87,0,4.81,clear sky
478,Birjand,IR,32.8663,59.2211,73.87,16,0,11.5,clear sky
479,Chandbali,IN,20.7833,86.7667,82.96,68,100,19.44,overcast clouds
480,Karymskoye,RU,51.6167,114.35,58.39,43,24,5.95,few clouds
481,Avera,US,33.194,-82.5271,81.72,47,87,8.5,overcast clouds
482,Saint-Georges,GD,12.0564,-61.7485,79.61,83,77,11.03,broken clouds
483,Zyryanka,RU,65.75,150.85,59.68,37,100,9.37,overcast clouds
484,Lac Du Bonnet,CA,50.2536,-96.0612,39.58,57,0,6.17,clear sky
485,Nepa Nagar,IN,21.4667,76.4,85.42,60,98,12.86,overcast clouds
486,Chara,RU,56.9064,118.2631,41.9,96,100,3.91,light rain
487,Tessalit,ML,20.1986,1.0114,89.58,7,68,5.5,broken clouds
488,Fairbanks,US,64.8378,-147.7164,66.6,32,90,8.05,overcast clouds
489,Baisha,CN,26.5222,110.9311,71.35,96,100,1.28,light rain
490,Pacov,CZ,49.4708,15.0017,50.02,77,100,10.13,overcast clouds
491,Tyrma,RU,50.0833,132.1667,57.52,55,62,5.57,broken clouds
492,Zhuhai,CN,22.2769,113.5678,91.71,70,20,10.29,few clouds
493,Santiago,CL,-33.4569,-70.6483,65.21,42,0,2.1,clear sky
494,Nikolsk,RU,53.7189,46.0712,52.23,82,0,2.98,clear sky
495,Diego De Almagro,CL,-26.3667,-70.05,65.93,18,80,2.24,broken clouds
496,Ukiah,US,39.1502,-123.2078,82.13,51,1,10.36,clear sky
497,Shakawe,BW,-18.3667,21.85,49.93,49,0,5.23,clear sky
498,Kununurra,AU,-15.7667,128.7333,85.01,29,67,20.36,broken clouds
499,Gospic,HR,44.5461,15.3747,38.89,77,32,3.22,scattered clouds
500,Rawson,AR,-43.3002,-65.1023,51.35,62,100,10.89,overcast clouds
501,Berlevag,NO,70.8578,29.0864,39.61,71,99,14.99,overcast clouds
502,Barentu,ER,15.1139,37.5928,82.92,32,3,5.59,clear sky
503,Pacific Grove,US,36.6177,-121.9166,73.8,85,90,1.99,overcast clouds
504,Nelson Bay,AU,-32.7167,152.15,64.78,58,0,1.99,clear sky
505,Oktyabrskiy,RU,54.4815,53.471,51.15,79,0,5.44,clear sky
506,Acarau,BR,-2.8856,-40.12,78.91,83,51,13.38,broken clouds
507,Grajau,BR,-5.8194,-46.1386,71.78,73,0,1.74,clear sky
508,Mangrol,IN,21.1167,70.1167,83.12,79,100,16.35,overcast clouds
509,Lichinga,MZ,-13.3128,35.2406,50.09,87,0,5.75,clear sky
510,Turukhansk,RU,65.8167,87.9833,36.5,56,96,5.97,overcast clouds
511,Usinsk,RU,65.9939,57.5281,37.38,52,8,7.65,clear sky
512,Gumdag,TM,39.2061,54.5906,67.3,80,100,10.85,overcast clouds
513,Kamyzyak,RU,46.11,48.0736,66.18,72,0,5.12,clear sky
514,Waipawa,NZ,-41.4122,175.5153,54.23,54,0,7.47,clear sky
515,Barreirinha,BR,-2.7933,-57.07,78.82,77,66,2.73,broken clouds
516,Celano,IT,42.0855,13.5398,53.13,80,88,2.13,overcast clouds
517,Hailar,CN,49.2,119.7,54.75,42,91,1.16,overcast clouds
518,Letnyaya Stavka,RU,45.4306,43.4472,58.62,86,100,8.99,overcast clouds
519,Tomatlan,MX,19.9333,-105.25,77.4,69,4,3.36,clear sky
520,Muros,ES,42.7762,-9.0603,59.23,73,91,6.15,overcast clouds
521,Skhisma,GR,35.2667,25.7167,72.16,55,0,4.34,clear sky
522,Kroya,ID,-7.6331,109.2461,83.77,71,78,4.23,broken clouds
523,Northam,GB,51.0333,-4.2167,47.39,95,9,2.57,clear sky
524,Cape Canaveral,US,28.4058,-80.6048,77.99,75,1,8.05,clear sky
525,Concepcion,CL,-36.827,-73.0498,57.0,100,90,3.44,overcast clouds
526,Westlock,CA,54.1502,-113.8688,66.56,77,98,16.4,overcast clouds
527,Ulcinj,ME,41.9294,19.2244,61.02,73,0,2.33,clear sky
528,Ravensburg,DE,47.7833,9.6167,52.05,95,90,4.03,light rain
529,Hilton Head Island,US,32.2163,-80.7526,78.91,78,1,10.36,clear sky
530,Tornio,FI,65.8481,24.1466,41.02,84,7,9.26,clear sky
531,Zhanaozen,KZ,43.3,52.8,69.98,59,97,11.7,overcast clouds
532,Liuzhou,CN,24.3126,109.3892,80.98,83,84,4.94,broken clouds
533,Bud,US,39.447,-86.1758,73.22,83,3,6.15,clear sky
534,Talara,PE,-4.5772,-81.2719,69.35,89,17,13.44,few clouds
535,Verkhnevilyuysk,RU,63.4453,120.3167,61.52,51,97,7.25,overcast clouds
536,Okhansk,RU,57.7186,55.3877,46.47,76,72,5.19,broken clouds
537,Cap Malheureux,MU,-19.9842,57.6142,72.09,84,6,7.9,clear sky
538,Mbandaka,CD,0.0487,18.2603,70.45,86,98,0.87,overcast clouds
539,Vega De Alatorre,MX,20.0333,-96.6333,80.1,83,70,8.75,broken clouds
540,Petatlan,MX,17.5167,-101.2667,79.81,64,97,3.11,overcast clouds
541,Ancud,CL,-41.8697,-73.8203,57.42,94,100,22.26,light rain
542,Puerto Leguizamo,CO,-0.1934,-74.7819,70.86,99,100,2.04,overcast clouds
543,Amahai,ID,-3.3333,128.9167,82.51,77,96,8.34,light rain
544,San Quintin,MX,30.4833,-115.95,61.93,81,100,12.46,overcast clouds
545,Nouadhibou,MR,20.931,-17.0347,64.38,82,0,19.57,clear sky
546,Benton Harbor,US,42.1167,-86.4542,66.76,69,1,0.0,clear sky
547,Sovetskiy,RU,61.3614,63.5842,40.48,63,58,11.95,broken clouds
548,La Ronge,CA,55.1001,-105.2842,46.65,42,1,6.91,clear sky
549,Itapirapua,BR,-15.8233,-50.6133,75.31,55,10,3.85,clear sky
550,Fergus Falls,US,46.283,-96.0776,53.67,51,75,3.0,broken clouds
551,Leshukonskoye,RU,64.8989,45.7622,34.7,66,96,3.18,overcast clouds
552,Sibu,MY,2.3,111.8167,88.11,66,20,3.33,few clouds
553,Trelleborg,SE,55.3751,13.1569,50.95,91,66,9.82,broken clouds
554,Jining,CN,35.405,116.5814,91.0,1,0,1.01,clear sky
555,Marawi,PH,7.9986,124.2928,80.65,84,89,1.61,overcast clouds
556,Asosa,ET,10.0667,34.5333,67.86,60,100,2.13,overcast clouds
557,Pangkalanbuun,ID,-2.6833,111.6167,87.39,63,15,4.32,light rain
558,Hambantota,LK,6.1241,81.1185,80.94,89,40,24.34,scattered clouds
559,Chumikan,RU,54.7183,135.315,47.08,55,100,4.85,overcast clouds
560,Zarichne,UA,51.8126,26.129,48.47,83,39,6.71,scattered clouds
561,Uvat,RU,59.1433,68.8953,45.09,83,99,12.75,overcast clouds
562,Polunochnoye,RU,60.8697,60.4153,39.63,70,99,4.99,overcast clouds
563,Feijo,BR,-8.1642,-70.3536,76.53,75,48,1.57,scattered clouds
564,Garissa,KE,-0.4536,39.6401,72.54,83,77,13.56,broken clouds
565,Madoc,CA,44.5084,-77.4745,65.12,64,80,11.77,broken clouds
566,Shizunai,JP,42.3339,142.3669,55.76,78,98,7.0,overcast clouds
567,Taltal,CL,-25.4,-70.4833,66.45,64,93,2.91,overcast clouds
568,Idil,TR,37.3411,41.8895,62.53,27,0,3.89,clear sky
569,Prado,BR,-17.3411,-39.2208,71.85,91,19,2.71,few clouds
570,Bandarbeyla,SO,9.4942,50.8122,79.11,72,76,17.16,broken clouds
571,Nome,US,64.5011,-165.4064,66.11,29,1,6.91,clear sky
572,Zaria,NG,11.1113,7.7227,79.11,56,49,8.93,scattered clouds
573,Kindu,CD,-2.95,25.95,67.48,83,100,1.66,overcast clouds
574,Sovetskaya Gavan,RU,48.9723,140.2878,48.78,62,100,9.37,overcast clouds
575,Sandy Bay,AU,-42.913,147.3532,52.09,57,40,1.01,scattered clouds
576,Ulladulla,AU,-35.35,150.4667,64.87,35,0,1.95,clear sky
577,Boyuibe,BO,-20.4167,-63.2833,62.64,78,75,3.31,broken clouds
578,Boffa,GN,10.1667,-14.0333,78.58,84,71,3.29,broken clouds
579,Eidfjord,NO,60.4675,7.0719,48.43,77,91,3.89,overcast clouds
580,Xiangxiang,CN,27.7333,112.5333,70.86,90,100,1.59,overcast clouds
581,Tullahoma,US,35.362,-86.2094,69.46,94,75,0.0,moderate rain
582,Millau,FR,44.0833,2.9167,47.39,96,82,2.77,broken clouds
583,Buzmeyin,TM,38.0507,58.2056,73.13,56,75,5.44,broken clouds
584,Coquimbo,CL,-29.9533,-71.3436,49.73,93,0,2.82,clear sky
585,Akureyri,IS,65.6835,-18.0878,39.13,87,0,3.44,clear sky
586,Yucaipa,US,34.0336,-117.0431,80.94,43,1,1.01,clear sky
587,Pingliang,CN,35.5392,106.6861,76.75,19,50,8.3,scattered clouds
588,Tiarei,PF,-17.5333,-149.3333,82.42,73,47,7.05,scattered clouds
589,Aguimes,ES,27.9054,-15.4461,63.23,61,75,18.41,broken clouds
590,Miyazu,JP,35.5333,135.1833,57.4,95,100,7.14,moderate rain
591,Namatanai,PG,-3.6667,152.4333,76.98,85,100,5.77,overcast clouds
592,Betioky,MG,-23.7167,44.3833,58.96,86,0,2.82,clear sky
593,Shu,KZ,43.5983,73.7614,70.32,58,100,10.69,overcast clouds
594,Tandlianwala,PK,31.0333,73.1333,95.16,13,0,5.01,clear sky
595,Vrangel,RU,42.7297,133.0839,50.27,93,100,7.92,light rain
596,Tadine,NC,-21.55,167.8833,73.53,68,71,9.17,broken clouds
597,Launceston,AU,-41.45,147.1667,55.04,61,83,4.0,broken clouds
598,Livny,RU,52.4253,37.6069,56.5,88,13,6.02,few clouds
599,Srednekolymsk,RU,67.45,153.6833,63.73,33,94,15.43,overcast clouds
600,Xiaoweizhai,CN,26.1903,107.5125,66.09,91,100,1.9,overcast clouds
601,Pangnirtung,CA,66.1451,-65.7125,21.78,90,100,5.06,overcast clouds
602,Dwarka,IN,22.2394,68.9678,84.54,74,99,16.73,overcast clouds
603,Hof,DE,50.3167,11.9167,45.79,87,95,15.01,overcast clouds
604,Wanxian,CN,30.8039,108.3897,73.65,79,100,3.13,overcast clouds
605,Luoyang,CN,34.6836,112.4536,86.11,20,0,9.86,light rain
606,Dudinka,RU,69.4058,86.1778,21.2,95,91,2.46,overcast clouds
607,Tura,IN,25.5198,90.2201,75.09,80,100,5.66,overcast clouds
608,Mogadishu,SO,2.0371,45.3438,78.4,78,54,15.35,broken clouds
609,Karratha,AU,-20.7377,116.8463,77.49,50,99,21.97,overcast clouds
610,Ust-Tsilma,RU,65.441,52.1498,38.43,52,13,2.35,few clouds
611,Minas De Barroteran,MX,27.6333,-101.2833,89.74,39,100,21.3,overcast clouds
612,Armidale,AU,-30.5167,151.65,54.81,33,0,6.6,clear sky
613,Khabary,RU,53.6259,79.5345,67.66,61,96,17.49,overcast clouds
614,Ugoofaaru,MV,5.6667,73.0,83.82,74,100,22.93,overcast clouds
615,Charyshskoye,RU,51.3978,83.5598,77.27,48,68,4.63,broken clouds
616,Mollendo,PE,-17.0231,-72.0147,69.89,73,100,4.12,overcast clouds
617,Bondoukou,CI,8.0333,-2.8,73.13,92,82,6.11,broken clouds
618,Nurota,UZ,40.5614,65.6886,73.49,22,75,3.56,broken clouds
619,Namibe,AO,-15.1961,12.1522,72.68,64,0,5.41,clear sky
620,Poronaysk,RU,49.2167,143.1167,48.45,69,71,8.88,broken clouds
621,Mayumba,GA,-3.432,10.6554,77.54,91,100,6.35,overcast clouds
622,Carutapera,BR,-1.195,-46.02,76.24,93,97,4.52,overcast clouds
623,Ekimchan,RU,53.0667,132.9667,55.44,50,100,1.01,overcast clouds
624,Chilca,PE,-12.5211,-76.7372,64.85,87,42,3.47,scattered clouds
625,Sangar,RU,63.9242,127.4739,59.0,48,29,7.47,scattered clouds
626,Vao,NC,-22.6667,167.4833,71.76,72,5,10.13,clear sky
627,Jumla,NP,29.2747,82.1838,64.56,57,100,3.31,overcast clouds
628,Kassala,SD,15.451,36.4,89.11,29,32,3.67,scattered clouds
629,Vikevag,NO,59.0976,5.6969,53.42,68,98,6.44,overcast clouds
630,Shirokiy,RU,49.758,129.523,58.3,59,41,8.99,light rain
631,Trudovoye,RU,43.3058,132.0817,64.69,48,40,2.98,scattered clouds
632,Asau,RO,46.4333,26.4,55.76,100,90,2.62,overcast clouds
633,Korla,CN,41.7597,86.1469,80.96,12,100,2.59,overcast clouds
634,Marsh Harbour,BS,26.5412,-77.0636,76.42,75,88,7.45,overcast clouds
635,Demyansk,RU,57.643,32.466,46.6,95,100,5.06,light rain
636,Bantou,CN,26.2151,117.4893,80.8,89,100,2.13,overcast clouds
637,Garden City,US,42.3256,-83.331,68.25,65,1,9.42,clear sky
638,Akdepe,TM,42.0551,59.3788,77.09,28,42,7.29,scattered clouds
639,Makhinjauri,GE,41.6739,41.694,53.46,94,20,3.96,few clouds
640,Islamkot,PK,24.6997,70.177,83.86,75,66,14.54,broken clouds
641,Cervo,ES,43.6702,-7.4101,53.19,85,18,8.3,few clouds
642,Labuan,MY,5.2767,115.2417,89.76,70,20,3.44,few clouds
643,Zhangjiakou,CN,40.81,114.8794,66.49,28,99,11.16,light rain
644,Whitianga,NZ,-36.8333,175.7,62.02,55,3,4.85,clear sky
645,Algiers,DZ,36.7525,3.042,64.22,82,40,7.38,scattered clouds
646,Boende,CD,-0.2167,20.8667,72.36,78,73,1.54,broken clouds
647,Topolobampo,MX,25.6,-109.05,85.91,23,1,9.22,clear sky
648,Noumea,NC,-22.2763,166.4572,75.18,99,2,4.7,clear sky
649,Hamina,FI,60.5697,27.1979,45.99,94,96,10.78,overcast clouds
650,Camopi,GF,3.1655,-52.3158,73.42,99,98,1.74,overcast clouds
651,Rio Rancho,US,35.2334,-106.6645,80.74,10,1,7.0,clear sky
652,Oranjestad,AW,12.524,-70.027,80.55,78,20,19.57,few clouds
653,Kabalo,CD,-6.05,26.9167,66.72,65,77,4.5,broken clouds
654,Paraiso,CR,9.8383,-83.8656,67.06,98,100,3.11,overcast clouds
655,Mabaruma,GY,8.2,-59.7833,74.25,99,100,4.92,overcast clouds
656,Cochrane,CA,51.1834,-114.4687,62.64,57,20,11.07,few clouds
657,Abu Dhabi,AE,24.4667,54.3667,89.62,43,0,18.81,clear sky
658,Arman,RU,59.7,150.1667,43.36,81,100,3.6,light rain
659,Muli,MV,2.9167,73.5667,84.15,74,46,20.69,scattered clouds
660,Kapoeta,SS,4.7717,33.5903,79.23,47,87,13.47,overcast clouds
661,Surgut,RU,61.25,73.4167,39.38,100,75,22.03,light rain
662,Morro Bay,US,35.3658,-120.8499,75.74,71,19,1.99,few clouds
663,Dalbandin,PK,28.8947,64.4101,89.08,10,0,2.21,clear sky
664,Obra,IN,24.4167,82.9833,76.73,89,100,15.64,overcast clouds
665,Uyemskiy,RU,64.4743,40.8524,35.65,75,90,6.29,light rain
666,Vestmanna,FO,62.1564,-7.1664,34.72,87,59,9.95,broken clouds
667,Saint-Pierre,RE,-21.3393,55.4781,69.48,80,1,8.05,clear sky
668,Emba,KZ,48.8264,58.1442,71.76,56,6,11.32,clear sky
669,Dhaka,BD,23.7104,90.4074,82.38,74,75,19.06,broken clouds
670,Colares,PT,38.7992,-9.4469,63.45,64,100,17.0,overcast clouds
671,Mamou,GN,10.5,-12.0,71.02,91,14,1.77,few clouds
672,Uvarovo,RU,51.9849,42.2615,54.05,78,68,4.36,broken clouds
673,Cumberland,US,35.0502,-78.8664,84.7,59,20,9.22,few clouds
674,Vytegra,RU,61.0064,36.4481,44.06,96,100,6.44,overcast clouds
675,Skibbereen,IE,51.55,-9.2667,48.0,92,100,10.29,light rain
